  id  |        name        | active |         created_at         | sales_pipeline_stage | conversion_probability | engagement_score | dietary_restrictions |                          notes                          | total_orders | total_meals_ordered | last_order_date | meals_last_30_days | meals_last_90_days 
------+--------------------+--------+----------------------------+----------------------+------------------------+------------------+----------------------+---------------------------------------------------------+--------------+---------------------+-----------------+--------------------+--------------------
   11 | Airea              | f      | 2026-07-16 15:07:51.278403 | prospect_lost        |                     20 |                0 |                      | High protein non allergies                              |            0 |                   0 |                 |                  0 |                  0
 1256 | Aixa               | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    1 | Alejandro          | f      | 2026-07-16 15:07:51.265384 | prospect_lost        |                     20 |                0 |                      | 3 lbs of Chicken only                                   |            0 |                   0 |                 |                  0 |                  0
 1239 | Alejandro Large    | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    7 | Andy               | t      | 2026-07-16 15:07:51.275608 | active               |                     95 |               90 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    5 | Ann                | t      | 2026-07-16 15:07:51.273679 | active               |                     95 |               90 |                      | No beans, no gluten, no dairy                           |            0 |                   0 |                 |                  0 |                  0
 1252 | Becky              | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1253 | Becky Kid          | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1250 | Billy              | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1240 | Brandon            | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    9 | Brooke             | f      | 2026-07-16 15:07:51.277195 | prospect_lost        |                     20 |                0 |                      | No beef no pork                                         |            0 |                   0 |                 |                  0 |                  0
    3 | Bruce              | f      | 2026-07-16 15:07:51.271449 | prospect_lost        |                     20 |                0 |                      | No Quinoa, broccoli, tomatoes, corn, no porc, no turkey |            0 |                   0 |                 |                  0 |                  0
 1269 | CC                 | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1259 | Caro               | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1263 | Cecily             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   98 | Chris              | f      | 2026-07-17 08:37:14.222525 | prospect_lost        |                     20 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1249 | Christine          | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1258 | Claudia            | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    6 | Daniel K           | t      | 2026-07-16 15:07:51.274637 | active               |                     95 |               90 |                      | no broccoli                                             |            0 |                   0 |                 |                  0 |                  0
 1244 | Daniel M           | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1261 | Denisa             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1242 | Dr Andy            | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1254 | Dr Dane            | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    2 | Drew               | t      | 2026-07-16 15:07:51.270149 | active               |                     95 |               90 |                      | No Quinoa                                               |            0 |                   0 |                 |                  0 |                  0
 1266 | Emily              | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1255 | Fabian             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   30 | Felicia - No Carbs | t      | 2026-07-16 15:07:51.292829 | active               |                     95 |               90 |                      | 4oz                                                     |            0 |                   0 |                 |                  0 |                  0
   29 | Felicia - Normal   | t      | 2026-07-16 15:07:51.292378 | active               |                     95 |               90 |                      | 5oz of protein / 200 g potatoes                         |            0 |                   0 |                 |                  0 |                  0
 1228 | Felicia NoCarbs    | t      | 2026-07-18 15:40:32.565232 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1227 | Felicia Normal     | t      | 2026-07-18 15:40:32.565232 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   31 | Henning            | t      | 2026-07-16 15:07:51.293266 | active               |                     95 |               90 |                      | Trying to eat more proteine                             |            0 |                   0 |                 |                  0 |                  0
 1251 | Jacqui             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   76 | Jane Doe           | f      | 2026-07-17 08:37:14.210937 | prospect_lost        |                     20 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1267 | Jasmine            | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1248 | Jason              | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1260 | Jenn               | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    4 | Joe                | f      | 2026-07-16 15:07:51.272681 | prospect_lost        |                     20 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1271 | Karim              | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   24 | Kelly              | t      | 2026-07-16 15:07:51.290161 | active               |                     95 |               90 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1218 | Kelly Large        | t      | 2026-07-18 15:40:32.565232 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1236 | Krishna            | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1257 | Lauren             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1262 | M. Mack            | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1268 | Martin             | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1237 | Meghan             | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   25 | Mr. Kelly LARGE    | t      | 2026-07-16 15:07:51.290644 | active               |                     95 |               90 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1265 | Mrs Tim            | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1238 | Nick               | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1272 | Papa               | t      | 2026-07-18 15:47:57.708569 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
 1243 | Phillipe           | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
    8 | Robert             | f      | 2026-07-16 15:07:51.276504 | prospect_lost        |                     20 |                0 |                      | Trying to eat more proteine                             |            0 |                   0 |                 |                  0 |                  0
 1247 | Sira/Rayan         | t      | 2026-07-18 15:44:29.144719 | prospect             |                      0 |                0 |                      |                                                         |            0 |                   0 |                 |                  0 |                  0
   80 | Sydney             | f      | 2026-07-17 08:37:14.212755 | prospect_lost        |                     20 |                0 |                      | No Zucchini                                             |            0 |                   0 |                 |                  0 |                  0
